1.8835463307617099e-16,2.2387496124379874e-16,"['(0.0050512478089298415', ' -1.5703874119378756e-28', ' -1.0840849471378124e-29', ' -2.3984018396953337e-32', ' 1.1154881612016619e-33', ' -6.027704748139651e-30', ' -1.6334962843555565e-28', ' 0.0050512478089298415', ' -1.365391837342654e-29', ' -2.6661497921835976e-32', ' 7.602432641929876e-33', ' -5.579740328046146e-30', ' -1.0840849471567534e-29', ' -1.3653918373231385e-29', ' 1.1109815339154032e-06', ' -5.596732334791225e-29', ' -5.369056715932222e-29', ' -4.135720286562389e-31', ' -2.398401839695338e-32', ' -2.6661497921836063e-32', ' -5.596732334791234e-29', ' 1.110852057607169e-06', ' 1.3699125237089058e-29', ' 5.0697591469213357e-26', ' 1.1154881612016632e-33', ' 7.602432641929865e-33', ' -5.369056715932218e-29', ' 2.63208996265857e-29', ' 1.110852057607169e-06', ' 5.632683194073501e-26', ' -6.027704748139651e-30', ' -5.579740328046146e-30', ' -4.135720286562333e-31', ' 5.069759146921354e-26', ' 5.632683194073464e-26', ' 0.04353008531228899)']","['(1.999998811529069e-09', ' -4.9452766008453464e-29', ' 7.811246568232904e-31', ' -6.120202143512303e-31', ' -1.1265533749496132e-31', ' 3.18727221487557e-29', ' -4.9452766008453453e-29', ' 1.999998811095388e-09', ' 2.057086569676616e-30', ' 1.4056584690486588e-30', ' -3.407824075319213e-30', ' -4.830513578028912e-29', ' 7.811246567199727e-31', ' 2.0570865695044245e-30', ' 1.1109167834820683e-06', ' 1.6896780690221974e-29', ' -3.3167503151779074e-29', ' 2.9921210148615624e-31', ' -6.120202143512302e-31', ' 1.4056584690486585e-30', ' 1.689678069022198e-29', ' 1.1103350619883206e-06', ' -1.4453349228978603e-29', ' 4.979080543242996e-27', ' -1.1265533749496134e-31', ' -3.4078240753192144e-30', ' -3.3167503151779063e-29', ' -1.0766715387165414e-29', ' 1.1103350619884896e-06', ' -2.9298750901987115e-27', ' 3.187272214875571e-29', ' -4.8305135780289125e-29', ' 2.9921210148615593e-31', ' 4.979080543243042e-27', ' -2.9298750901987574e-27', ' 1.9999985127229503e-09)']"
1.617999317113534e-14,1.0630832663384814e-14,"['(0.010051269641282976', ' -2.0104643573694805e-26', ' -3.310578014301535e-29', ' 2.943857432963188e-32', ' -1.103736434910561e-31', ' -1.4168538581606472e-26', ' -2.0104643573694805e-26', ' 0.010051269641282976', ' 4.6573233667412407e-29', ' 1.6776820335799315e-32', ' -5.644543340471823e-32', ' -7.479930736700421e-27', ' -3.310578014301499e-29', ' 4.6573233667413124e-29', ' 1.983636371937159e-06', ' -1.150419055566738e-30', ' 8.525001091775406e-31', ' -2.6679775188585543e-28', ' 2.943857432964309e-32', ' 1.6776820335799315e-32', ' -1.1504190555667553e-30', ' 1.967857201018531e-06', ' -3.4003336894641696e-30', ' 1.0403378972252109e-26', ' -1.103736434910561e-31', ' -5.644543340474065e-32', ' 8.52500109177546e-31', ' -3.400333683586698e-30', ' 1.967857201018531e-06', ' -1.3128659030544155e-26', ' -1.4168538581606472e-26', ' -7.479930736700421e-27', ' -2.667977518858561e-28', ' 1.040337897224917e-26', ' -1.3128659030541217e-26', ' 0.03726422076682231)']","['(0.002500010857175187', ' -2.2337504673846733e-29', ' 1.0353422711173054e-28', ' 5.781918238905232e-32', ' -7.960720325211024e-31', ' 3.7261420850388802e-25', ' -2.2337504673846733e-29', ' 0.0025000108571751876', ' -1.3232924244270911e-28', ' -3.475587701910915e-32', ' 3.497628127930703e-32', ' -1.4094964143205844e-25', ' 1.0353422711335417e-28', ' -1.3232924244532642e-28', ' 1.9756757019120735e-06', ' 1.580533497796421e-30', ' -2.383289251989828e-30', ' -2.5242310576673297e-28', ' 5.781918238905793e-32', ' -3.475587701910915e-32', ' 1.580533497796415e-30', ' 1.9100008523266088e-06', ' -2.6174611069247604e-30', ' -9.196030131087282e-27', ' -7.96072032521108e-31', ' 3.497628127930703e-32', ' -2.3832892519898283e-30', ' -1.3835744958138436e-30', ' 1.9100008523266088e-06', ' 1.1983693185555946e-26', ' 3.7261420850388802e-25', ' -1.4094964143205844e-25', ' -2.5242310576673297e-28', ' -9.19603013108866e-27', ' 1.1983693185556589e-26', ' 0.0019972944796382485)']"
1.7844004640725226e-14,2.125445096023886e-15,"['(0.015051924536464171', ' 4.8030390519787904e-23', ' -2.241701006636574e-28', ' -8.350954470001386e-33', ' 2.0986801160913112e-32', ' -2.110563858672553e-25', ' 4.8030390519787904e-23', ' 0.015051924536464175', ' -1.0955661803478693e-28', ' 6.950857988008555e-33', ' -2.2478028664111803e-32', ' 2.043615236015517e-25', ' -2.2417010064012454e-28', ' -1.0955661801126556e-28', ' 1.997230767934819e-06', ' 1.2723242774786464e-29', ' 4.607415753977177e-30', ' -3.3184042430863895e-26', ' -8.350954469998583e-33', ' 6.950857988007153e-33', ' 1.272324277478647e-29', ' 1.9944785173075467e-06', ' 2.011406535853024e-27', ' 1.9871693573726655e-25', ' 2.0986801160913112e-32', ' -2.2478028664117408e-32', ' 4.607415753977155e-30', ' -8.077381512766162e-30', ' 1.9944785173075467e-06', ' 1.0774195710096411e-25', ' -2.110563858672553e-25', ' 2.043615236015517e-25', ' -3.318404243086383e-26', ' 1.9871693573721953e-25', ' 1.0774195710096411e-25', ' 0.03395436284791972)']","['(0.0025005908871922585', ' -2.8599741267843285e-29', ' 3.447765672096295e-28', ' 4.2238271701596065e-32', ' 7.149604671394661e-32', ' -4.1541198729038845e-25', ' -2.8599741267843285e-29', ' 0.0025005908871922585', ' 1.8070729146742195e-28', ' -1.844471857124206e-32', ' -3.302632679595795e-32', ' 1.9924347713029827e-25', ' 3.4477656720122656e-28', ' 1.8070729146687094e-28', ' 1.995852530202219e-06', ' -8.328985005407328e-30', ' -1.9217995018925776e-29', ' 1.672462750882268e-29', ' 4.2238271701596065e-32', ' -1.8444718571243462e-32', ' -8.328985005407331e-30', ' 1.9836360923030684e-06', ' 6.721438058356077e-28', ' -1.9874479502226315e-25', ' 7.149604671395222e-32', ' -3.3026326795963555e-32', ' -1.9217995018925776e-29', ' 1.613091300162608e-29', ' 1.9836360923030413e-06', ' -1.0546986412494593e-25', ' -4.1541198729038845e-25', ' 1.9924347713029827e-25', ' 1.6724627508822677e-29', ' -1.9874479502225325e-25', ' -1.0546986412493817e-25', ' 0.001998343578550788)']"
2.2371442831302114e-14,-1.0651366418949367e-14,"['(0.02005268289000059', ' 8.741222549895406e-23', ' -6.688172307337902e-29', ' 7.137286248358748e-33', ' 1.9805965192566858e-31', ' 5.1870839182699015e-25', ' 8.741222549895406e-23', ' 0.020052682890000596', ' -3.577129174689577e-29', ' -1.3200777686842306e-32', ' -2.207938261865092e-31', ' -5.083658110542178e-25', ' -6.688172308513396e-29', ' -3.5771291752778984e-29', ' 1.998081022712428e-06', ' 1.3522230897528317e-31', ' -9.937334244414648e-31', ' -1.9883259154841953e-28', ' 7.137286248358048e-33', ' -1.3200777686840905e-32', ' 1.3522230897528595e-31', ' 1.9961702068604188e-06', ' -2.890236938367443e-29', ' 5.691606025989616e-26', ' 1.980596519257134e-31', ' -2.207938261865092e-31', ' -9.93733424441644e-31', ' -2.890236938367443e-29', ' 1.9961702068603104e-06', ' 3.1787772268126424e-26', ' 5.1870839182699015e-25', ' -5.083658110542178e-25', ' -1.9883259154832768e-28', ' 5.691606025990792e-26', ' 3.1787772268126424e-26', ' 0.03271122015865995)']","['(0.002501843832542403', ' -1.8306170297359815e-29', ' 1.0238919469394952e-28', ' 3.240753854906292e-30', ' -1.7438629150601382e-32', ' -1.1435348555593352e-25', ' -1.8306170297359815e-29', ' 0.002501843832542404', ' 4.297904123970388e-29', ' -1.5614783854946934e-32', ' 1.2919687718562222e-33', ' 1.116657495901764e-26', ' 1.0238919470129636e-28', ' 4.2979041239049555e-29', ' 1.997124598140075e-06', ' -5.998702851042277e-29', ' 1.7327099258611184e-29', ' -1.94746471764282e-27', ' 3.240753854906287e-30', ' -1.5614783854946934e-32', ' -5.998702851042277e-29', ' 1.9886074383842285e-06', ' 2.3416046763468304e-27', ' -8.332213776230849e-26', ' -1.743862915059998e-32', ' 1.2919687718562222e-33', ' 1.7327099258611187e-29', ' -8.306843670396354e-30', ' 1.988607438384391e-06', ' -4.2720406686279034e-26', ' -1.1435348555593352e-25', ' 1.116657495901764e-26', ' -1.9474647176428113e-27', ' -8.3322137762312e-26', ' -4.27204066862763e-26', ' 0.0019970361668991726)']"
1.234342542115257e-14,-2.480611625145403e-14,"['(0.025105044208944462', ' 6.74064559258425e-22', ' -6.666082391828081e-28', ' -9.852923299006064e-32', ' 1.0484751876763789e-31', ' -6.998799405805288e-25', ' 6.74064559258425e-22', ' 0.02510504420894447', ' -6.787203960225279e-28', ' 3.954681311839006e-32', ' -4.520505103473171e-32', ' 5.019661288703574e-25', ' -6.666082389945453e-28', ' -6.787203960228952e-28', ' 1.9990206743389013e-06', ' -1.0283683345389795e-29', ' 5.355587764340872e-29', ' -1.1777938426218784e-26', ' -9.852923299004943e-32', ' 3.9546813118395666e-32', ' -1.0283683345389795e-29', ' 1.998043475805438e-06', ' 1.936257558774221e-26', ' 1.5447817602479998e-24', ' 1.0484751876762668e-31', ' -4.5205051034726107e-32', ' 5.35558776434087e-29', ' -2.4470018969377386e-29', ' 1.998043475805872e-06', ' 1.8412695989195305e-24', ' -6.998799405805288e-25', ' 5.019661288703574e-25', ' -1.1777938426218602e-26', ' 1.5447817602479996e-24', ' 1.8412695989195305e-24', ' 0.031376695511519746)']","['(0.0025340153862087166', ' 1.11541446638148e-29', ' 1.039013178044966e-27', ' -5.129913375381578e-32', ' -4.975175780162429e-32', ' 9.587483505378986e-25', ' 1.11541446638148e-29', ' 0.0025340153862087158', ' 9.57982510845881e-28', ' 1.3691978979680759e-31', ' 9.991730356547059e-32', ' -7.802150195889232e-25', ' 1.0390131783186358e-27', ' 9.579825108113509e-28', ' 1.9985318097269153e-06', ' -1.1842215298983324e-29', ' 3.450680110957937e-31', ' -8.679809702230958e-28', ' -5.129913375381578e-32', ' 1.3691978979680759e-31', ' -1.1842215298983321e-29', ' 1.994155778587358e-06', ' -3.76739803480545e-27', ' -1.6903137793657526e-24', ' -4.975175780162569e-32', ' 9.991730356547059e-32', ' 3.450680110957993e-31', ' 2.3189794807387627e-30', ' 1.994155778587358e-06', ' -1.5606463011516731e-24', ' 9.587483505378986e-25', ' -7.802150195889232e-25', ' -8.679809702227285e-28', ' -1.6903137793657427e-24', ' -1.560646301151758e-24', ' 0.002019604742922824)']"
-1.140782703937321e-14,-1.6575840738925844e-14,"['(0.03005528370835135', ' -5.254385693132277e-23', ' 1.5117405236921093e-27', ' 1.8946192304449947e-31', ' 6.58925433936652e-32', ' -1.5855641740787501e-24', ' -5.254385693132277e-23', ' 0.030055283708351362', ' 6.790404254012293e-28', ' -8.224642602773207e-32', ' -6.812174052259234e-32', ' 1.0454288311925399e-24', ' 1.5117405223755556e-27', ' 6.790404252130584e-28', ' 1.998389981527123e-06', ' 1.1441190721880962e-29', ' -2.707368061441442e-29', ' 3.0546134908837092e-27', ' 1.894619230445219e-31', ' -8.224642602774328e-32', ' 1.144119072188096e-29', ' 1.996785709637962e-06', ' -6.511125120640705e-27', ' -2.0841041026554183e-24', ' 6.589254339367641e-32', ' -6.812174052260355e-32', ' -2.7073680614414415e-29', ' -4.8776585070176004e-29', ' 1.9967857096377453e-06', ' -9.458400182089484e-25', ' -1.5855641740787501e-24', ' 1.0454288311925399e-24', ' 3.0546134908836637e-27', ' -2.084104102655042e-24', ' -9.458400182087603e-25', ' 0.030501206876135962)']","['(0.002479401263482543', ' -1.387053694202189e-28', ' -2.1475576796401464e-27', ' 1.1081883499586228e-32', ' 2.7141328948188425e-32', ' 1.6281105639688788e-25', ' -1.387053694202189e-28', ' 0.002479401263482544', ' -7.733280571381598e-28', ' 7.796059757356798e-31', ' -5.132955009826241e-32', ' -9.837896330567932e-26', ' -2.1475576794520673e-27', ' -7.733280572176893e-28', ' 1.99758712940098e-06', ' 4.264077339331141e-29', ' 4.747314374264668e-29', ' 7.857565152400977e-29', ' 1.1081883499585527e-32', ' 7.796059757356799e-31', ' 4.2640773393311403e-29', ' 1.990425408402135e-06', ' -6.041262515537226e-27', ' 2.1506351339138167e-24', ' 2.7141328948189826e-32', ' -5.132955009826241e-32', ' 4.747314374264668e-29', ' 3.4699970001566913e-29', ' 1.990425408402135e-06', ' 7.831053130508459e-25', ' 1.6281105639688788e-25', ' -9.837896330567932e-26', ' 7.857565152398681e-29', ' 2.1506351339139203e-24', ' 7.831053130508203e-25', ' 0.0019790397071428978)']"
-2.492974680229771e-14,-3.0275755518068646e-14,"['(0.03505678048833616', ' 3.6890291675731356e-22', ' 5.934882098857501e-28', ' -6.544931957574986e-32', ' 3.5930283989878514e-32', ' 7.433309502849267e-25', ' 3.6890291675731356e-22', ' 0.035056780488336166', ' 8.395004061310858e-28', ' -2.1280863672166417e-31', ' 1.8532844525178994e-31', ' 1.5950491565861242e-24', ' 5.9348821007373735e-28', ' 8.395004065070603e-28', ' 1.9987517332958546e-06', ' 2.3678126603620483e-29', ' -3.905025633403169e-30', ' -1.1575381054834361e-26', ' -6.544931957573865e-32', ' -2.1280863672166417e-31', ' 2.3678126603620483e-29', ' 1.997506921950923e-06', ' 6.4478917944102e-27', ' -1.0972249277334779e-24', ' 3.5930283989867304e-32', ' 1.8532844525181236e-31', ' -3.905025633403165e-30', ' -1.4456741160328687e-29', ' 1.9975069219502727e-06', ' -1.5216095960336129e-24', ' 7.433309502849267e-25', ' 1.5950491565861242e-24', ' -1.1575381054834181e-26', ' -1.0972249277334779e-24', ' -1.521609596033613e-24', ' 0.030002559024343043)']","['(0.002508661941275307', ' -3.6612819732322256e-27', ' -9.526364135091539e-28', ' -7.012853751400851e-32', ' -8.318065587830553e-32', ' -2.219128542834033e-24', ' -3.6612819732322256e-27', ' 0.0025086619412753065', ' -1.1068724939785039e-27', ' -7.892070154468325e-32', ' 1.6298206978148772e-30', ' 2.155158908619576e-24', ' -9.526364132328208e-28', ' -1.1068724937432213e-27', ' 1.998128896750495e-06', ' -1.5276899866173834e-29', ' -3.641057695059841e-29', ' -1.117570819024126e-28', ' -7.012853751400293e-32', ' -7.892070154468325e-32', ' -1.5276899866173843e-29', ' 1.992561896676571e-06', ' -1.4128222177719758e-26', ' 1.2196845993212997e-24', ' -8.318065587831113e-32', ' 1.62982069781488e-30', ' -3.641057695059842e-29', ' -5.294290533774778e-29', ' 1.992561896676571e-06', ' 1.4255397589860144e-24', ' -2.219128542834033e-24', ' 2.155158908619576e-24', ' -1.1175708190242267e-28', ' 1.219684599321215e-24', ' 1.4255397589861064e-24', ' 0.0019993315897799528)']"
-1.112138851910804e-14,-2.6890338470098305e-14,"['(0.04000869142585709', ' -8.366711113707092e-22', ' 5.497137021544852e-28', ' 3.2789815891697437e-32', ' 2.2227075209222833e-32', ' -1.3649669533142997e-24', ' -8.366711113707092e-22', ' 0.040008691425857085', ' 1.1714774700451017e-27', ' 1.1352401901334322e-31', ' 1.213488604340104e-31', ' -2.891589819963148e-24', ' 5.497137018723665e-28', ' 1.1714774696689435e-27', ' 1.999039487410228e-06', ' 2.4777987973561322e-29', ' -1.1880723627670425e-29', ' -4.874630094427598e-26', ' 3.2789815891697437e-32', ' 1.13524019013332e-31', ' 2.4777987973561317e-29', ' 1.998081020933252e-06', ' -1.3034459151878488e-26', ' -1.2105539177238792e-24', ' 2.2227075209222833e-32', ' 1.213488604340104e-31', ' -1.1880723627670425e-29', ' -1.097620807374305e-28', ' 1.998081020933686e-06', ' -3.020265904286723e-24', ' -1.3649669533142997e-24', ' -2.891589819963148e-24', ' -4.874630094427602e-26', ' -1.2105539177240671e-24', ' -3.0202659042863467e-24', ' 0.029657133276673818)']","['(0.0024917346881981354', ' -6.302097133616064e-27', ' -1.0048270930850001e-27', ' 4.269916495748245e-32', ' 1.776172708253287e-32', ' 1.4998100189001542e-24', ' -6.302097133616064e-27', ' 0.0024917346881981367', ' -1.622011381135534e-27', ' -9.871359617497433e-33', ' 3.394963548988115e-33', ' -1.351347216839572e-24', ' -1.0048270932260594e-27', ' -1.6220113809283533e-27', ' 1.9985599989339603e-06', ' -2.0857700373822948e-29', ' 1.601655908061916e-29', ' -2.3205655324135246e-27', ' 4.269916495748245e-32', ' -9.871359617496732e-33', ' -2.0857700373822954e-29', ' 1.994267448632422e-06', ' -3.439553319632593e-26', ' 1.6636655847530437e-24', ' 1.776172708253287e-32', ' 3.3949635489882025e-33', ' 1.6016559080619156e-29', ' -9.906495674027161e-29', ' 1.9942674486322053e-06', ' 2.7012639079617232e-24', ' 1.4998100189001542e-24', ' -1.351347216839572e-24', ' -2.3205655324131573e-27', ' 1.663665584753016e-24', ' 2.7012639079618345e-24', ' 0.0019796702937721605)']"
-3.9461698852309556e-15,-4.51415117320045e-14,"['(0.044858523794995414', ' 1.977786340705915e-21', ' -1.335152484771832e-27', ' 6.199096651624844e-32', ' 9.011215972570263e-33', ' 8.24917349361164e-26', ' 1.977786340705915e-21', ' 0.044858523794995414', ' -1.627150538365947e-27', ' -9.16225691178754e-32', ' 6.664508026057698e-32', ' -1.799104744321165e-24', ' -1.3351524849127995e-27', ' -1.6271505380839202e-27', ' 1.996442685763466e-06', ' 4.786510687174998e-31', ' -3.735232337267221e-30', ' 5.686103896857419e-27', ' 6.199096651625965e-32', ' -9.162256911789782e-32', ' 4.786510687174774e-31', ' 1.9929133700787656e-06', ' 4.877619632869875e-27', ' 3.3833837483277497e-25', ' 9.011215972571664e-33', ' 6.664508026058819e-32', ' -3.735232337267254e-30', ' 3.085823109793902e-29', ' 1.9929133700787656e-06', ' 5.29094988831071e-25', ' 8.24917349361164e-26', ' -1.799104744321165e-24', ' 5.6861038968571474e-27', ' 3.3833837483277497e-25', ' 5.29094988831071e-25', ' 0.029365352991221883)']","['(0.0024264211082448395', ' -9.057847593618667e-28', ' 9.239469858326748e-28', ' -3.7823293840286183e-32', ' -3.070927900778969e-35', ' 1.9161607515182147e-25', ' -9.057847593618667e-28', ' 0.00242642110824484', ' 8.732898286603233e-28', ' 2.111499983867798e-31', ' 8.249441290280077e-35', ' -2.558949528946487e-25', ' 9.239469858679396e-28', ' 8.732898287014197e-28', ' 1.9946745495425878e-06', ' 3.246709647226265e-30', ' -4.95877577398358e-30', ' 3.7067825297280196e-28', ' -3.7823293840286183e-32', ' 2.111499983867784e-31', ' 3.246709647226265e-30', ' 1.9790693548755913e-06', ' -8.097467846652184e-28', ' -4.544144999246417e-25', ' -3.070927900778969e-35', ' 8.249441290280077e-35', ' -4.95877577398358e-30', ' 4.795341025675677e-28', ' 1.9790693548756455e-06', ' -4.315007619231084e-25', ' 1.9161607515182147e-25', ' -2.558949528946487e-25', ' 3.706782529728938e-28', ' -4.544144999246576e-25', ' -4.315007619231234e-25', ' 0.0019382853584458692)']"
-3.568468560317617e-15,-2.85175492258151e-14,"['(0.050059891937520695', ' 1.0608000597160256e-21', ' 5.785768009822396e-28', ' 1.608929804799264e-32', ' -4.8694800196432495e-32', ' 2.252425711871071e-24', ' 1.0608000597160256e-21', ' 0.0500598919375207', ' 9.52940735783015e-28', ' 2.841368582234644e-32', ' -5.240193462133715e-32', ' 3.284272667129278e-24', ' 5.78576800888246e-28', ' 9.529407359710941e-28', ' 1.9973760921677183e-06', ' -1.593796883151822e-30', ' 1.179180936908534e-29', ' 3.0025828955611286e-26', ' 1.6089298047995443e-32', ' 2.841368582235765e-32', ' -1.593796883151821e-30', ' 1.9947674329045054e-06', ' 6.530562328414203e-27', ' -2.3972090962160593e-25', ' -4.8694800196454915e-32', ' -5.240193462134836e-32', ' 1.1791809369085319e-29', ' 6.821379284367411e-29', ' 1.9947674329045054e-06', ' -4.526592941365723e-25', ' 2.252425711871071e-24', ' 3.284272667129278e-24', ' 3.0025828955611653e-26', ' -2.397209096215119e-25', ' -4.526592941364782e-25', ' 0.029446137144602372)']","['(0.002602896376197102', ' -1.7437245773851068e-27', ' -4.91678807567902e-28', ' 4.710203625672313e-32', ' 2.582457049440041e-32', ' -2.8597953540885033e-25', ' -1.7437245773851068e-27', ' 0.002602896376197103', ' -6.308324597628382e-28', ' 3.906743752733617e-31', ' 3.7708958272247105e-33', ' 3.26938995188852e-26', ' -4.916788075708637e-28', ' -6.308324597216959e-28', ' 1.9960698652048614e-06', ' -2.5992236241687083e-31', ' 5.783152982996843e-31', ' -8.08529046561288e-29', ' 4.710203625672033e-32', ' 3.9067437527336167e-31', ' -2.599223624168765e-31', ' 1.984482522404533e-06', ' 2.156000530013745e-27', ' 3.252033384937754e-25', ' 2.582457049440041e-32', ' 3.7708958272247105e-33', ' 5.7831529829968135e-31', ' -2.138726911337698e-28', ' 1.9844825224044245e-06', ' 4.151713055301083e-25', ' -2.8597953540885033e-25', ' 3.26938995188852e-26', ' -8.085290465605992e-29', ' 3.2520333849378476e-25', ' 4.151713055300951e-25', ' 0.002078158850203496)']"
