0.0,0.0,"['(1e-06', ' 0.0', ' 0.0', ' 0.0', ' 0.0', ' 0.0', ' 0.0', ' 1e-06', ' 0.0', ' 0.0', ' 0.0', ' 0.0', ' 0.0', ' 0.0', ' 1e-06', ' 0.0', ' 0.0', ' 0.0', ' 0.0', ' 0.0', ' 0.0', ' 1e-06', ' 0.0', ' 0.0', ' 0.0', ' 0.0', ' 0.0', ' 0.0', ' 1e-06', ' 0.0', ' 0.0', ' 0.0', ' 0.0', ' 0.0', ' 0.0', ' 1e-06)']","['(2.5001997003998023e-05', ' 9.26940836240933e-40', ' 4.305830154708758e-37', ' 6.4400853423672986e-40', ' -6.091006326414569e-41', ' 0.0', ' 9.26940836240933e-40', ' 2.5001997003998023e-05', ' 4.304869523787014e-37', ' 7.303670085262608e-40', ' -1.7830409501456167e-40', ' 0.0', ' 4.305830154708758e-37', ' 4.3048695237874414e-37', ' 1e-06', ' 3.0658783965668616e-37', ' -3.883296469512299e-38', ' 0.0', ' 6.440085342367223e-40', ' 7.303670085261511e-40', ' 3.0658783965668624e-37', ' 1e-06', ' 3.47764491304825e-34', ' 0.0', ' -6.091006326414754e-41', ' -1.7830409501456484e-40', ' -3.883296469512298e-38', ' -4.2260738079820124e-34', ' 1e-06', ' 0.0', ' 0.0', ' 0.0', ' 0.0', ' 0.0', ' 0.0', ' 2.0001997003995025e-05)']"
-1.2876054790614785e-38,8.714204274764981e-18,"['(0.0050012475443329376', ' -9.697180893616384e-35', ' 1.4408461063301482e-34', ' -3.173118878208e-41', ' -5.3977161082484286e-42', ' 6.250036060684843e-35', ' -9.697180893616384e-35', ' 0.0050012475443329376', ' 1.493199432071182e-31', ' 9.877701080499828e-32', ' 6.946283257624505e-32', ' -2.408701745049154e-34', ' 1.4408461063301482e-34', ' 1.4931994320711815e-31', ' 1.9995001738120147e-06', ' 1.582578103061114e-28', ' 3.76904501905785e-28', ' -1.1571731210010649e-31', ' -3.173118878207145e-41', ' 9.87770108049983e-32', ' 1.5825781030611145e-28', ' 1.999000695011681e-06', ' 1.1374528677221805e-28', ' -5.006411054934782e-25', ' -5.397716108248432e-42', ' 6.946283257624507e-32', ' 3.769045019057851e-28', ' 1.1374528677221819e-28', ' 1.999000695011681e-06', ' -7.208355895943581e-25', ' 6.250036060684843e-35', ' -2.408701745049154e-34', ' -1.157173121001065e-31', ' -5.006411054934789e-25', ' -7.208355895943585e-25', ' 0.006001198039381531)']","['(3.999992869915814e-09', ' -9.890529699455841e-29', ' 1.5616619192347447e-30', ' -1.2222067291647726e-30', ' -2.249731437238008e-31', ' 6.374527388947179e-29', ' -9.890529699455841e-29', ' 3.999992869482133e-09', ' -1.9629612573675388e-28', ' 5.400949172610328e-29', ' 4.6240317079897943e-29', ' -1.4745336780393944e-28', ' 1.5616619192347447e-30', ' -1.9629612573675383e-28', ' 1.99925039007752e-06', ' -1.6661148758545952e-28', ' -2.9694541465531944e-28', ' 1.434405274960889e-28', ' -1.2222067291647726e-30', ' 5.400949172610326e-29', ' -1.6661148758545952e-28', ' 1.9970062317478665e-06', ' 4.5671320692909155e-29', ' -3.1380113619521756e-25', ' -2.249731437238008e-31', ' 4.6240317079897927e-29', ' -2.9694541465531944e-28', ' 4.5671320692909144e-29', ' 1.997006231747433e-06', ' -3.659365784661751e-25', ' 6.374527388947179e-29', ' -1.4745336780393942e-28', ' 1.4344052749608893e-28', ' -3.1380113619521765e-25', ' -3.659365784661751e-25', ' 3.999991085319038e-09)']"
-4.0077045389192517e-16,-6.876233812496794e-15,"['(0.010001247585152766', ' 1.2328232641902507e-17', ' -9.536267654456371e-27', ' -1.0941855873717872e-31', ' -2.377453856047001e-31', ' -1.730360089749801e-30', ' 1.2328232641902507e-17', ' 0.010001272560084802', ' -1.7466535659395278e-26', ' 4.0778110996571224e-30', ' 1.7038265344724378e-30', ' -1.8828830990985176e-29', ' -9.536267654450493e-27', ' -1.74665356593894e-26', ' 1.99950020379671e-06', ' -7.54984168720731e-29', ' -8.179102370027939e-29', ' -7.549618083194723e-30', ' -1.0941855873717874e-31', ' 4.077811099657123e-30', ' -7.549841687207312e-29', ' 1.999000814816021e-06', ' -4.5038014106332994e-30', ' 3.085663508946395e-19', ' -2.377453856047001e-31', ' 1.703826534472438e-30', ' -8.179102370027932e-29', ' -4.503801410541464e-30', ' 1.9990008148142863e-06', ' 7.669387372055644e-20', ' -1.730360089749801e-30', ' -1.8828830990985176e-29', ' -7.549618083194723e-30', ' 3.085663508946364e-19', ' 7.669387372055953e-20', ' 0.01188573794538961)']","['(0.0018750047198422617', ' -5.556998746046514e-29', ' 1.2073472529855212e-29', ' 1.1500137636570771e-29', ' -1.1135856313201485e-29', ' 9.331105413729316e-26', ' -5.556998746046517e-29', ' 0.0018799972345743886', ' 2.7812045364886224e-26', ' -1.8943898811573373e-29', ' 1.7443766428945468e-29', ' -3.552632197622926e-26', ' 1.2073472529855212e-29', ' 2.7812045364886224e-26', ' 1.9992504578869932e-06', ' -9.582243137551232e-29', ' 3.7171528330618274e-29', ' -1.2932826357437746e-28', ' 1.1500137636570776e-29', ' -1.8943898811573384e-29', ' -9.582243137551234e-29', ' 1.997007304646581e-06', ' -1.692235401021147e-29', ' 9.669844492687998e-27', ' -1.1135856313201492e-29', ' 1.7443766428945465e-29', ' 3.7171528330618274e-29', ' -1.692184126170743e-29', ' 1.9970073046467977e-06', ' 1.4254916751150165e-26', ' 9.331105413729317e-26', ' -3.5526321976229254e-26', ' -1.293282635743775e-28', ' 9.669844492688021e-27', ' 1.4254916751150142e-26', ' 0.0014993249310186576)']"
-4.854030168131022e-16,-9.358496650430349e-15,"['(0.01501674409420318', ' -1.0480549768378236e-10', ' -9.374863469216597e-24', ' 2.2811465539110657e-31', ' 1.2486644947814594e-30', ' 5.4876075706277225e-27', ' -1.0480549768378277e-10', ' 0.01501695467369045', ' 5.854878130920206e-24', ' 8.828290511841653e-31', ' 1.7338297949465174e-30', ' 1.6839643591450675e-26', ' -9.374863469222615e-24', ' 5.854878130926225e-24', ' 1.9995002037932405e-06', ' -7.410043685331308e-29', ' -7.145041269186302e-29', ' -1.2130368645152065e-26', ' 2.281146553911065e-31', ' 8.82829051184165e-31', ' -7.410043685331309e-29', ' 1.9990008148151536e-06', ' -3.77312045551183e-28', ' -1.2073449829281745e-17', ' 1.2486644947814596e-30', ' 1.7338297949465174e-30', ' -7.145041269186303e-29', ' 2.6584737921975047e-29', ' 1.9990008148155873e-06', ' 9.44817642987867e-18', ' 5.4876075706277225e-27', ' 1.6839643591450675e-26', ' -1.2130368645152063e-26', ' -1.2073449829281742e-17', ' 9.44817642987867e-18', ' 0.017096889397745924)']","['(0.00260361171241202', ' 1.0500311478299324e-25', ' 4.626318282461941e-24', ' 2.152092861535935e-29', ' -4.8367942672573476e-29', ' -4.004467799902847e-25', ' 1.0500311478299321e-25', ' 0.0026155661385650775', ' -2.8958645581347314e-24', ' -1.0258499585224242e-29', ' 3.771447725139933e-29', ' -2.0316767533927157e-25', ' 4.626318282455922e-24', ' -2.8958645581347314e-24', ' 1.9992504578869932e-06', ' -1.867606985532339e-29', ' -4.339529232950992e-29', ' -1.445331672754638e-26', ' 2.1520928615359353e-29', ' -1.0258499585224246e-29', ' -1.8676069855323386e-29', ' 1.9970073046480987e-06', ' 6.741078273016157e-28', ' -1.2232611585259094e-20', ' -4.8367942672573476e-29', ' 3.771447725139933e-29', ' -4.3395292329509937e-29', ' 6.719296280394285e-28', ' 1.997007304647448e-06', ' 5.772045223123114e-21', ' -4.004467799902847e-25', ' -2.0316767533927155e-25', ' -1.4453316727546385e-26', ' -1.2232611585259094e-20', ' 5.772045223123114e-21', ' 0.002081549591584953)']"
8.308149442151486e-15,-1.6424372969272873e-14,"['(0.02005288935860924', ' -3.7945420877831196e-09', ' -1.0412041157002132e-23', ' 1.9802642542360134e-30', ' 1.509309561892026e-30', ' -8.670453350008774e-26', ' -3.7945420877831535e-09', ' 0.020053448842097664', ' 1.4590334023354523e-23', ' -4.421137857155753e-30', ' -1.7742688503706772e-30', ' 7.098132446089344e-26', ' -1.0412041156996113e-23', ' 1.4590334023330448e-23', ' 1.999500203794108e-06', ' -8.255674826939563e-29', ' -6.780932699666224e-29', ' 2.3136888143176277e-26', ' 1.980264254236013e-30', ' -4.421137857155753e-30', ' -8.255674826939564e-29', ' 1.9990008148151536e-06', ' -2.505600815331394e-28', ' 8.533998598582018e-18', ' 1.509309561892026e-30', ' -1.774268850370676e-30', ' -6.780932699666226e-29', ' -2.505570000452284e-28', ' 1.9990008148155873e-06', ' -1.9275731160278554e-17', ' -8.670453350008774e-26', ' 7.098132446089344e-26', ' 2.3136888143176277e-26', ' 8.533998598582021e-18', ' -1.9275731160278554e-17', ' 0.021102403232063305)']","['(0.0028054403348277937', ' -3.812771310405956e-24', ' 3.539835534954654e-24', ' 3.83680093900501e-30', ' 1.5113722314751404e-30', ' -1.2819215975162423e-24', ' -3.812771310405958e-24', ' 0.002824147620146089', ' -5.0713329128156305e-24', ' -5.690428796268496e-29', ' -5.926901239384538e-30', ' -5.097549466984191e-25', ' 3.539835534948635e-24', ' -5.0713329128156305e-24', ' 1.9992504578869932e-06', ' -1.9882462204608397e-28', ' 2.615021434526712e-29', ' 2.63128110363292e-25', ' 3.8368009390050094e-30', ' -5.690428796268497e-29', ' -1.9882462204608395e-28', ' 1.997007304647665e-06', ' 8.802171999755466e-27', ' -1.384465655568795e-20', ' 1.511372231475146e-30', ' -5.926901239384541e-30', ' 2.615021434526712e-29', ' 2.3500031121511796e-27', ' 1.9970073046467977e-06', ' 1.5652048425006022e-20', ' -1.2819215975162423e-24', ' -5.097549466984191e-25', ' 2.631281103632921e-25', ' -1.384465655568795e-20', ' 1.5652048425006022e-20', ' 0.002241179902798582)']"
3.2233169689118545e-16,-2.4048432876211262e-14,"['(0.025152292279800315', ' -1.7428495469601523e-08', ' -1.2656140208592277e-23', ' -3.249297067841117e-30', ' -1.7546554150540264e-30', ' -5.733578831985308e-25', ' -1.7428495469601585e-08', ' 0.02515330515445205', ' 1.8633949967818664e-23', ' 5.310612008644939e-31', ' 2.8842171639223484e-30', ' -6.978875171156365e-25', ' -1.2656140208592277e-23', ' 1.8633949967854775e-23', ' 1.9995051502809044e-06', ' -2.5667155351285164e-28', ' -1.8157528566235399e-28', ' -8.693139210838366e-26', ' -3.2492970678411184e-30', ' 5.310612008644946e-31', ' -2.5667155351285164e-28', ' 1.999010699770421e-06', ' 5.269006260633469e-26', ' 8.416121506918597e-18', ' -1.754655415054028e-30', ' 2.884217163922348e-30', ' -1.8157528566235403e-28', ' 9.912743217704597e-28', ' 1.999010699770421e-06', ' -4.7216896499281603e-17', ' -5.733578831985308e-25', ' -6.978875171156365e-25', ' -8.69313921083837e-26', ' 8.416121506918597e-18', ' -4.7216896499281603e-17', ' 0.023773159411549193)']","['(0.002881648232544414', ' 1.4244426791718527e-23', ' 3.501400385293341e-24', ' 9.389830747270732e-30', ' -3.9066756899985876e-29', ' 3.7229732402574706e-25', ' 1.4244426791718527e-23', ' 0.0029082615301686274', ' -5.43247081381247e-24', ' -2.779042396374868e-30', ' 2.3104537918986134e-29', ' -6.336923912177812e-25', ' 3.501400385293341e-24', ' -5.432470813806451e-24', ' 1.999257874606142e-06', ' -4.104981690102037e-30', ' -1.9427578168372023e-29', ' -2.369019687162846e-25', ' 9.389830747270735e-30', ' -2.7790423963748624e-30', ' -4.104981690102037e-30', ' 1.997036863683223e-06', ' -3.568138132153355e-27', ' -9.213993752005267e-21', ' -3.906675689998587e-29', ' 2.310453791898613e-29', ' -1.9427578168372023e-29', ' -3.725282466383357e-27', ' 1.9970368636838733e-06', ' 2.0703894505410883e-21', ' 3.7229732402574697e-25', ' -6.336923912177812e-25', ' -2.369019687162846e-25', ' -9.213993752005268e-21', ' 2.0703894505410943e-21', ' 0.0022995473496077545)']"
1.346485365109913e-14,-2.8180165101509222e-14,"['(0.030156440011392577', ' -4.42399499606796e-08', ' -3.176342138371859e-23', ' -4.51197856589651e-30', ' -2.53409777254365e-30', ' -5.4826702490835195e-25', ' -4.423994996067944e-08', ' 0.03015792863242487', ' 4.25064494471921e-23', ' 3.166488989126641e-30', ' -8.073349014692394e-30', ' 1.5635384824280215e-25', ' -3.1763421383742664e-23', ' 4.25064494471921e-23', ' 1.9994951574262704e-06', ' -2.4296484845328815e-29', ' 9.033536364086108e-29', ' -4.518891039607898e-26', ' -4.5119785658965095e-30', ' 3.166488989126641e-30', ' -2.4296484845328832e-29', ' 1.9989907303285225e-06', ' -5.194023412005499e-28', ' -9.723159647807474e-17', ' -2.5340977725436494e-30', ' -8.073349014692393e-30', ' 9.033536364086099e-29', ' -5.193900152489058e-28', ' 1.998990730327655e-06', ' -5.560802006231034e-17', ' -5.482670249083519e-25', ' 1.5635384824280217e-25', ' -4.518891039607896e-26', ' -9.723159647807474e-17', ' -5.560802006231034e-17', ' 0.02517381315588491)']","['(0.0028535088050239588', ' 2.84630629247625e-24', ' 7.70335231083176e-24', ' 8.74231347695979e-30', ' -9.420120324124279e-30', ' 6.770335847175942e-26', ' 2.8463062924762484e-24', ' 0.0028871556924878593', ' -1.123486673278317e-23', ' -8.032692300384483e-29', ' 3.6567827741820766e-29', ' 2.4114132279231653e-25', ' 7.70335231083176e-24', ' -1.123486673278317e-23', ' 1.9992428914265142e-06', ' -1.110261776283341e-28', ' 1.8399990062103977e-28', ' 8.193214624905065e-25', ' 8.74231347695979e-30', ' -8.032692300384486e-29', ' -1.1102617762833416e-28', ' 1.9969771499531684e-06', ' 1.1565297206594223e-26', ' -8.210592830105501e-21', ' -9.420120324124279e-30', ' 3.656782774182077e-29', ' 1.8399990062103977e-28', ' -6.075164110072553e-27', ' 1.996977149953819e-06', ' 1.3977117420520577e-20', ' 6.770335847175943e-26', ' 2.411413227923166e-25', ' 8.193214624905067e-25', ' -8.210592830105514e-21', ' 1.3977117420520577e-20', ' 0.002278279334610305)']"
1.684232886617485e-14,-2.8200534025184934e-14,"['(0.035214524970221046', ' -9.028911817322303e-08', ' 3.879067137892517e-23', ' -7.457143684733918e-30', ' 9.909118795917657e-31', ' -5.704521253264931e-25', ' -9.02891181732229e-08', ' 0.03521657503368035', ' 1.473371997656976e-23', ' 1.7039045939012814e-30', ' -4.883522544974253e-30', ' -1.5826394506626602e-25', ' 3.8790671378901094e-23', ' 1.473371997656976e-23', ' 1.99950020379671e-06', ' 1.5934051886055517e-28', ' -4.85026483894328e-29', ' 5.0621270427628343e-26', ' -7.457143684733918e-30', ' 1.7039045939012814e-30', ' 1.5934051886055513e-28', ' 1.9990008148138526e-06', ' -1.4213429396545063e-27', ' -7.439297538531216e-17', ' 9.909118795917657e-31', ' -4.8835225449742524e-30', ' -4.8502648389432785e-29', ' -1.4213552656061504e-27', ' 1.999000814813419e-06', ' -1.9457083192707785e-17', ' -5.704521253264931e-25', ' -1.5826394506626602e-25', ' 5.062127042762836e-26', ' -7.439297538531216e-17', ' -1.9457083192707778e-17', ' 0.025954987428404047)']","['(0.0028713439580571143', ' -6.500220663749432e-23', ' -9.611443665647311e-24', ' 8.189717724141735e-30', ' 4.7668176954766825e-30', ' -1.5762754343024952e-24', ' -6.500220663749432e-23', ' 0.002913895526998468', ' -3.0962607568836946e-24', ' -1.7330409689018594e-31', ' -6.505362283245237e-30', ' 1.1792142913850484e-24', ' -9.611443665641292e-24', ' -3.096260756886704e-24', ' 1.999250457888728e-06', ' 1.987228201896025e-29', ' -1.4408288568524735e-28', ' -1.0510194661816784e-24', ' 8.189717724141738e-30', ' -1.7330409689019155e-31', ' 1.987228201896025e-29', ' 1.9970073046248968e-06', ' -1.1776515211213014e-25', ' -1.0018262573445646e-20', ' 4.766817695476687e-30', ' -6.50536228324524e-30', ' -1.440828856852474e-28', ' -1.4367577781789448e-26', ' 1.997007304624463e-06', ' -6.683269042913253e-21', ' -1.5762754343024952e-24', ' 1.1792142913850483e-24', ' -1.0510194661816785e-24', ' -1.0018262573445643e-20', ' -6.683269042913251e-21', ' 0.0022908715641934566)']"
1.5374747643833282e-14,-3.7551427660577415e-14,"['(0.040223273797766024', ' -1.583697793884649e-07', ' -1.0594453785331421e-23', ' -3.2528164058114533e-31', ' 8.258985724820722e-31', ' 3.828663603408239e-25', ' -1.5836977938846485e-07', ' 0.040225942590362544', ' -4.1213752048165877e-23', ' -2.90094206880521e-30', ' -2.374424579400915e-30', ' 1.0727759190335687e-24', ' -1.0594453785325402e-23', ' -4.121375204818995e-23', ' 1.9994951574245357e-06', ' 1.0964626750218314e-28', ' 7.763941413282143e-30', ' 1.0810149037042735e-25', ' -3.2528164058114516e-31', ' -2.9009420688052094e-30', ' 1.0964626750218314e-28', ' 1.9989907303280888e-06', ' 1.0438252787706935e-25', ' -4.200227159672638e-18', ' 8.258985724820722e-31', ' -2.374424579400915e-30', ' 7.763941413282151e-30', ' 9.849513079408895e-28', ' 1.998990730327655e-06', ' 7.511641124202833e-17', ' 3.8286636034082396e-25', ' 1.072775919033569e-24', ' 1.0810149037042735e-25', ' -4.200227159672663e-18', ' 7.511641124202832e-17', ' 0.026261629459268302)']","['(0.0028589106061445006', ' -5.779774398264045e-23', ' 3.188300368649287e-24', ' -2.435603708275774e-30', ' 2.6619053036583903e-30', ' 2.0210457644770365e-24', ' -5.779774398264045e-23', ' 0.002909367287233831', ' 9.614466059016048e-24', ' 2.3828682037808663e-29', ' 2.996760154525351e-29', ' -1.904264196975275e-24', ' 3.1883003686583147e-24', ' 9.614466059034103e-24', ' 1.9992428914230448e-06', ' -7.13680373196707e-30', ' 8.607204920322507e-29', ' -1.3222269673598149e-24', ' -2.435603708275774e-30', ' 2.3828682037808668e-29', ' -7.136803731967063e-30', ' 1.9969771499299665e-06', ' 1.7743992704711224e-26', ' -3.4877115400443126e-20', ' 2.66190530365839e-30', ' 2.996760154525351e-29', ' 8.607204920322505e-29', ' -3.445924929536946e-26', ' 1.9969771499299665e-06', ' -2.5082328222241237e-20', ' 2.0210457644770365e-24', ' -1.9042641969752753e-24', ' -1.3222269673598145e-24', ' -3.487711540044312e-20', ' -2.508232822224123e-20', ' 0.0022766106711993284)']"
2.684699748463963e-14,-2.807130901678154e-14,"['(0.04513030869533155', ' -2.465342202177601e-07', ' 1.6719585651071494e-23', ' 4.263069211514396e-30', ' 1.1214317459106686e-30', ' -1.9759514078446544e-24', ' -2.4653422021776e-07', ' 0.04513360677847061', ' -1.814987121721122e-23', ' 2.2436727608574672e-30', ' 2.0910849790925785e-30', ' -1.6247447432994451e-24', ' 1.6719585651059457e-23', ' -1.8149871217199182e-23', ' 1.999484752664149e-06', ' -2.064980037115734e-28', ' -6.753105346124728e-29', ' 7.043725395087601e-26', ' 4.263069211514394e-30', ' 2.243672760857467e-30', ' -2.064980037115734e-28', ' 1.9989699380916666e-06', ' 1.5508520136005155e-25', ' -7.28746608634195e-17', ' 1.1214317459106679e-30', ' 2.0910849790925785e-30', ' -6.753105346124732e-29', ' -1.120047149606793e-29', ' 1.9989699380916666e-06', ' -6.319293172015663e-18', ' -1.9759514078446544e-24', ' -1.6247447432994451e-24', ' 7.043725395087604e-26', ' -7.28746608634195e-17', ' -6.3192931720156505e-18', ' 0.02624733819340036)']","['(0.0028023764409347497', ' -2.7825637994607354e-23', ' -3.44004676185281e-24', ' 5.1685209758279816e-30', ' -1.7320919444590475e-29', ' -1.0088467529271234e-25', ' -2.782563799460735e-23', ' 0.002858465712468868', ' 4.537930198557176e-24', ' 1.039920621654976e-30', ' 3.251523713523897e-30', ' 6.786172855891351e-25', ' -3.44004676185281e-24', ' 4.537930198557176e-24', ' 1.999227290767295e-06', ' -1.2483624069395893e-29', ' 8.250139073069804e-29', ' 5.773532231051115e-25', ' 5.16852097582798e-30', ' 1.039920621654976e-30', ' -1.2483624069395896e-29', ' 1.9969149799175558e-06', ' -1.806242693733244e-26', ' 1.3626536548760602e-21', ' -1.7320919444590473e-29', ' 3.251523713523894e-30', ' 8.250139073069802e-29', ' -4.725051314555978e-28', ' 1.9969149799175558e-06', ' 6.3623690105163754e-21', ' -1.0088467529271227e-25', ' 6.786172855891351e-25', ' 5.773532231051115e-25', ' 1.3626536548760422e-21', ' 6.3623690105163754e-21', ' 0.002237299147192685)']"
